No Gesture,0.0,0.0,0.0,-0.025822683585557584,-0.25284856653808174,-0.03327532420641136,0.029062243815099253,-0.506390351605132,-0.07891519078908711,0.10853522170419434,-0.687855012548345,-0.12077207343481806,0.17139023425253944,-0.8302109161381609,-0.17047387211476905,0.0948502434228063,-0.4960815969340797,-0.1807945925590995,0.20009425927881802,-0.7215470256985413,-0.2818379409303293,0.25100202349398903,-0.8689654363085568,-0.34451799333664423,0.28503184446422675,-1.0,-0.38801045678550283,0.15424198188411264,-0.3984562266447385,-0.21661244792370563,0.2779087726092343,-0.6161167859471947,-0.32416869753602295,0.33602424923678903,-0.7894594739586215,-0.3828487030013008,0.36788258621643505,-0.9402702127267211,-0.4247742159578653,0.19833855971486672,-0.26107129505291765,-0.24942982801031183,0.31883917749244334,-0.45243297071382227,-0.3496288035221787,0.37801250391873836,-0.5886406881556029,-0.39360352325904063,0.414526260157286,-0.7164279379640667,-0.42227414470807695,0.23367730216448473,-0.0996001629524571,-0.2806388069924625,0.35607352056101244,-0.18843372847627718,-0.3774417242102672,0.42600770252123665,-0.26301716868429303,-0.4164550068472806,0.4741716373871948,-0.33778267305735354,-0.4399720053703144
No Gesture,0.0,0.0,0.0,-0.02899201439699138,-0.2058920648479088,-0.02872068763259485,-0.011130990323979456,-0.4309705360254077,-0.06098470145100531,0.02765743020943747,-0.6001930580328523,-0.09198872566075336,0.059779146812169726,-0.7192662730065386,-0.12819435999548492,0.041536831983539343,-0.47173303692468727,-0.11405709501926622,0.11872870342358982,-0.705699432689548,-0.1929895288144148,0.17770560916250716,-0.8692404087360851,-0.2434100266404016,0.23161921892488896,-1.0,-0.27669236530583563,0.1184563623899894,-0.4013277701956908,-0.14330949174204033,0.22399891736620353,-0.6332682201655526,-0.2208745166929621,0.30724954739427934,-0.7981875085840328,-0.27356500160734687,0.3863997095231772,-0.9309669617216402,-0.3083846711378674,0.1874061650199773,-0.29185300576892625,-0.1715491056898558,0.29787435774704485,-0.4981011321112865,-0.24920633056694919,0.3716620185507887,-0.6326615771622979,-0.2955612860045071,0.4355250545765766,-0.7512395609416511,-0.32242590521871695,0.2497172307450355,-0.16030600298994313,-0.19855072720698197,0.35192357241166794,-0.2711704110920837,-0.2745782216641494,0.4171095951500196,-0.36020525325311076,-0.3087309223092124,0.47629303100503184,-0.4474832870879265,-0.32607192320856804
No Gesture,0.0,0.0,0.0,-0.040990759271577484,-0.22597348645922058,-0.02782569594561105,-0.028670732077266572,-0.45185976682748724,-0.06121938959190603,0.003860181037411869,-0.6226759709812799,-0.08997901942143752,0.03611966804511087,-0.728664520448992,-0.12381952548743086,0.05557291778731309,-0.4924448124958801,-0.1189436063736272,0.1425475742679231,-0.7192013290603616,-0.18339188225142647,0.2002365322661396,-0.8693401479279886,-0.22209085861006048,0.24843225763188248,-1.0,-0.24789551727044265,0.14444879249975917,-0.4052896614556149,-0.1425526312080516,0.2659647114888741,-0.6342051940312715,-0.20423769237890474,0.3500208910668194,-0.79357375502661,-0.24317255094955662,0.42206197965733555,-0.928124922307128,-0.26982836234597096,0.2217638253016422,-0.28526511297902624,-0.16302256939816862,0.3498740966813711,-0.49489251336089307,-0.22593123390493225,0.43427220092587476,-0.6371093013165079,-0.2590997512744164,0.5014323334335151,-0.7618085372406123,-0.2780451985044293,0.28735814469535687,-0.1534666017778334,-0.18136150852960964,0.4067596296014423,-0.2875142242105853,-0.24079306775246728,0.4834507720095971,-0.38401084305481037,-0.25960399939710954,0.5492224877518019,-0.47747828572136736,-0.2671362259252328
No Gesture,0.0,0.0,0.0,-0.04579696868578552,-0.2211818674365575,-0.027738982456578503,-0.03878111826476723,-0.42816620665719285,-0.06655746505357552,-0.015665087749621824,-0.5765768707134751,-0.10006350675452444,0.0100030245953154,-0.663592721861647,-0.13911011788071592,0.03357279894428935,-0.47602251063880224,-0.13651101648256683,0.10155286919168809,-0.7086532657594359,-0.2129495644063143,0.14161041467169053,-0.8666310167504917,-0.258036067686904,0.17314059376307286,-1.0,-0.28578270309275355,0.12112214903987005,-0.39014320053594126,-0.15737365259026495,0.2442512510495553,-0.6265102161805778,-0.22664981046781418,0.3229315771023119,-0.7920047718726524,-0.26668603216908743,0.38579700358915736,-0.9320366997320366,-0.29343334041014435,0.19534797316483343,-0.28187941277694645,-0.17534098128906073,0.32179607225085227,-0.49261237413244213,-0.2401350553945909,0.40412280082398133,-0.6404241545003572,-0.2767927761331492,0.46656827793962197,-0.7640337186932207,-0.29766904637046954,0.25587905487195445,-0.16654289300814928,-0.19114500990895303,0.3684076710921476,-0.31088375119334993,-0.24905170345218555,0.43892197154895274,-0.41422834498463634,-0.2716855038920117,0.5006859239718757,-0.5076960117007737,-0.28242292633471977
No Gesture,0.0,0.0,0.0,-0.03860452192618185,-0.21448134877831185,-0.0062131907620984255,-0.025416724480306012,-0.4109639810900652,-0.03559734643793304,0.011309822633877314,-0.5544455415298803,-0.06279677465162016,0.05553904942790637,-0.6429886491220287,-0.09477075801937793,0.01180517130876044,-0.46642063725089855,-0.12251222663370721,0.06874650027312529,-0.7098218284897514,-0.1920377495068553,0.1014409036985375,-0.8680260855140732,-0.23058635351587675,0.12412575709963265,-1.0,-0.2532910590139044,0.09355306419588834,-0.39485912641165366,-0.1499781502620545,0.21685257931725177,-0.6380461834661564,-0.21552027217286332,0.2933799932969147,-0.7958476407372377,-0.250463972049851,0.34968230639825315,-0.9267214947201899,-0.2722094185722581,0.16855802633702108,-0.2982104288363789,-0.1717388567593279,0.2960262919476221,-0.5140460297360392,-0.2301890289850998,0.37732721681513587,-0.653861805102427,-0.2589296020649781,0.4335512518972529,-0.7683282895348506,-0.27383741415477797,0.23328234429385739,-0.19354861955158847,-0.18945895505052157,0.3456397200472833,-0.3562426296440837,-0.2363006135950195,0.4106689902333335,-0.4550533689361735,-0.24841516146598455,0.46494872083260685,-0.541201508250701,-0.2515219616498955
No Gesture,0.0,0.0,0.0,-0.03742768677781202,-0.20301393652627353,-0.013062941813170638,-0.02735997264861605,-0.3879975383202561,-0.04385775263345484,0.008437206574348847,-0.5216479705525596,-0.07142094372620844,0.05298882234314466,-0.6047322833597306,-0.10152727354203846,0.015017322612153747,-0.47185172967080863,-0.11068774168614068,0.060363582730520504,-0.7177395538139928,-0.17396768780568034,0.08785788745741609,-0.8744533327704114,-0.20982845444328338,0.11001969674925684,-1.0,-0.23121307272529115,0.09818199062997106,-0.4067071046061433,-0.13380212908115935,0.20965854541383144,-0.6432750522858598,-0.18961189919859964,0.2788647626935622,-0.7901524256037596,-0.21747506956809926,0.3303516492681704,-0.9088222700199983,-0.23440899998501402,0.17196292745074382,-0.3152221475568808,-0.15336997024721352,0.2880655873742126,-0.524430088095215,-0.2024911014609388,0.36340020342453844,-0.6506278752738812,-0.22163867413943936,0.41712299734136654,-0.7527691655089169,-0.23083068591830513,0.2353399620841716,-0.21395062691637498,-0.17094643191440206,0.33877312714109536,-0.3680038063457446,-0.20878684188714383,0.3966727536051322,-0.4587172981843767,-0.2133586855937972,0.44396650980046415,-0.5391514627726817,-0.2116758870052688
No Gesture,0.0,0.0,0.0,-0.016227193459886696,-0.2248567395689495,0.006446322488630984,0.01412724593592878,-0.40469675557863666,-0.01033973705237541,0.06628625252424673,-0.5186238386165557,-0.029270597924598164,0.12495840536798346,-0.5836251475562059,-0.05040335367074567,0.031661166704561,-0.48063804066402016,-0.0714679797526416,0.0731003599601458,-0.72096911564386,-0.1250605182670672,0.09796484795012804,-0.8764087476050098,-0.15661470868214497,0.11747560902275757,-1.0,-0.17612855309677722,0.11116570639434961,-0.42469492856785,-0.10177302906137724,0.21946050782398904,-0.6524134972756147,-0.1485426935192097,0.2874177488035762,-0.7944752921875918,-0.17562478378956897,0.33724269162587306,-0.90801213213204,-0.19264950020746277,0.18441651428221437,-0.3401347793243419,-0.1285488406928024,0.2993757678305487,-0.5382626716123705,-0.1713778547111036,0.37101033835863495,-0.6575666850227132,-0.19138055690325873,0.4199040596360848,-0.7562266611043409,-0.20222433974651255,0.2496541082553364,-0.2413642906909341,-0.15244744131542148,0.35106167304157787,-0.38112232394657186,-0.18772420104838247,0.4071305576194398,-0.46508252800040356,-0.19333037876970702,0.4517016424492508,-0.5413609948247934,-0.19290494725338073
No Gesture,0.0,0.0,0.0,-0.03404979830907775,-0.2167311424324181,-0.0051528635774211,-0.020487801853912215,-0.39756003967385384,-0.027826901252576662,0.017590707374048935,-0.5180689831634101,-0.05045250879280688,0.06148388850263467,-0.5867022986474073,-0.07536858861646549,0.03013157726957854,-0.49483150060032804,-0.07883536599081524,0.07292597982956925,-0.7282221955613273,-0.13199843401200254,0.09993689827618528,-0.8799500998221947,-0.16375096394580407,0.12287760275127285,-1.0,-0.18351642071115917,0.11879257255099936,-0.4369385023564012,-0.10411268000130885,0.22562285224124234,-0.6593015200913521,-0.14924058795368472,0.2946896381821462,-0.7967272945279233,-0.17427831495944368,0.3484875100556622,-0.9056686776699452,-0.19007150777545814,0.1958018653953412,-0.34940776297471904,-0.12710375084805003,0.30599622155786027,-0.5441493499810035,-0.1681798407289559,0.3764991381666123,-0.6588188060379272,-0.18638383870313494,0.426796223586781,-0.753524809438201,-0.19599697776824912,0.26081867373538886,-0.24677847193949815,-0.14835135004659816,0.35807888049227254,-0.3895460846444588,-0.1817026677425417,0.4128474641203336,-0.47412995758498977,-0.18572352363851838,0.4564993410586838,-0.5503605948654638,-0.18405706115548154
No Gesture,0.0,0.0,0.0,-0.029931029387356638,-0.22418625041756338,-0.007106433681823104,-0.010367739387237583,-0.41414112906332046,-0.029873683753955643,0.02514955246311611,-0.5418616637965387,-0.05177830492856751,0.07359695208508558,-0.6138682159522161,-0.07575783959665629,0.04489573871773557,-0.4886519408905357,-0.07958807741693702,0.0855960073589196,-0.7234137319344757,-0.13367806240916702,0.11241449580405721,-0.877370481824351,-0.16663056978524435,0.13393249007127114,-1.0,-0.18711122110705564,0.13497638534743023,-0.42801956962785914,-0.10322530642094072,0.24470879813884044,-0.6480647119915794,-0.14723810434408385,0.3121080769535137,-0.7853528926898924,-0.17085949745451595,0.36042779147673515,-0.8950125951816864,-0.18612925564243454,0.21071138440550533,-0.3406533387210971,-0.124796831085717,0.3252010606984811,-0.5303306821707272,-0.16386267618844283,0.39483464490831816,-0.6450126652132777,-0.17847093347330403,0.44036473853355246,-0.7393744218016748,-0.18596706247709766,0.2716623819004753,-0.241076049405887,-0.14501809414748415,0.3710711226834425,-0.3797463035575348,-0.1745425463778853,0.427589680704966,-0.4612916486627118,-0.17462859769563474,0.47009489980930397,-0.5327788465376732,-0.17062487411592792
No Gesture,0.0,0.0,0.0,-0.0294548596834886,-0.22508058600926542,-0.0015284501282108902,-0.011899165054899108,-0.408551774086018,-0.023287885374966594,0.03001642311673328,-0.5260117184230113,-0.04647389718434688,0.08123910733398415,-0.5958273210341103,-0.07117506258147271,0.036303622330635076,-0.4953023412543377,-0.07258836889812822,0.07507381217977534,-0.728722643002238,-0.12916489217302768,0.09926647847275923,-0.8802017787546841,-0.16400671392776112,0.11854951294513813,-1.0,-0.1850478662654127,0.11928031552508424,-0.4366533779042905,-0.09979453214852037,0.23133235274764147,-0.6539255665394355,-0.14575897126691134,0.30153528765449766,-0.7871828700173714,-0.17016007982284956,0.35365772935692785,-0.8919102888447589,-0.1854484868498103,0.19238577330236428,-0.34916662533321985,-0.12527510097538902,0.3111570034752783,-0.5320012546418408,-0.1658208318035507,0.3819721767396395,-0.6389344583231658,-0.18026026286014304,0.4294105855217913,-0.7265589969459676,-0.1871216564875346,0.2543489477594027,-0.24583660862408513,-0.14929855032803618,0.357975765856659,-0.3763087010150689,-0.17891368666943067,0.4150032026907434,-0.45404071275822094,-0.1787045737742622,0.4593398264506867,-0.523663883895319,-0.17424624634486102
